,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
754,30727,-1991,ÁLVARO GOMES,PC do B,-215,MASCULINO,VIÚVO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/07/1958,TAPIRAMUTA,N
755,15552,-23792,DR MICHEL,PSL,17190,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,15/06/1964,BRASILIA,N
756,-26009,29748,NEIDER MOREIRA,PPS,23233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,23/03/1965,ITAÚNA,N
757,-21315,20044,BRUNO MINEIRO,PT do B,4587,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,27/03/1980,BELEM,N
758,8401,22600,ROSE DE FREITAS,PMDB,1545,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,23/01/1949,CARATINGA,N
759,-26288,-29228,GIL PEREIRA,PP,11210,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGENTE ADMINISTRATIVO,13/06/1961,MONTES CLAROS,N
760,-20142,-24743,GEORGE TAKIMOTO,PSL,17111,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,02/04/1941,LAVINIA,N
761,31390,21585,CHICO DA PESCA,PT,13280,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SERVIDOR PÚBLICO FEDERAL,12/12/1961,IGARAPE MIRI,N
762,17794,6989,RODRIGO GARCIA,DEM,2525,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,10/05/1974,TANABI,N
763,22743,17709,IDEMAR CITÓ,DEM,25300,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,22/12/1949,TAUA,N
764,-25586,-1477,GABRIEL GUIMARÃES,PT,1311,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/06/1983,BELO HORIZONTE,N
765,-28358,-13283,PAUDERNEY,DEM,2525,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,24/09/1954,EIRUNEPÉ,N
766,30925,-26680,J. CARLOS,PT,13678,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,08/02/1950,SALVADOR,N
767,-20314,-16823,JUNIOR MOCHI,PMDB,15555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/08/1962,ITAPOLIS,N
768,19581,-26529,IVAN VALENTE,PSOL,5050,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/07/1946,SÃO PAULO,N
769,17357,-1540,ALEXANDRE CURI,PMDB,15128,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,09/04/1979,CURITIBA,N
770,30976,-31617,FÁTIMA NUNES,PT,13567,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,11/04/1953,PARIPIRANGA,N
771,-18045,24433,COVATTI,PP,1111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/01/1957,PALMITINHO,N
772,20790,-7800,ADILSON ROSSI,PSC,20200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,30/01/1960,ITATIBA,N
773,-26817,22305,TIAGO ULISSES,PV,-22425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/11/1973,BELO HORIZONTE,N
774,-26695,-3465,ITAMAR FRANCO,PPS,234,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,28/06/1929,SALVADOR,N
775,-26297,-1165,DALMO RIBEIRO,PSDB,-20314,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1949,OURO FINO,N
776,9220,20761,HUMBERTO COSTA,PT,130,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,07/07/1957,CAMPINAS,N
777,23716,14698,JOSÉ ALDEMIR,DEM,25666,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/01/1946,CAJAZEIRAS,N
778,-18176,19474,PAULO ODONE,PPS,23023,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/05/1942,PORTO ALEGRE,N
779,24107,20816,GUILHERME ALMEIDA,PSC,20123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/12/1963,CAMPINA GRANDE,N
780,30610,-8028,WAGNER,PT,13,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,GOVERNADOR,16/03/1951,RIO DE JANEIRO,S
781,10415,14794,VALADARES,PSB,404,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,06/04/1943,SIMÃO DIAS,N
782,-20851,29035,CHARLES MARQUES,PSDC,27147,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/05/1969,MACAPÁ,N
783,24858,-15028,MARCOS VIEIRA,PSDB,-19837,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,19/08/1953,FLORIANOPILIS,N
784,-25785,13404,BRUNO SIQUEIRA,PMDB,15622,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,23/08/1974,JUIZ DE FORA,N
785,-2793,-26,MARCOS ABRAHAO,PT do B,4587,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,10/03/1962,RIO BONITO,N
786,-25924,-9276,PAULO GUEDES,PT,13789,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PROFESSOR DE ENSINO MÉDIO,01/10/1970,SÃO JOÃO DAS MISSÕES,N
787,-21480,-8576,JANETE CAPIBERIBE,PSB,4040,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,12/05/1949,AMAPA,N
788,-20291,-5615,TITA,PPS,23000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,14/08/1954,PARANAIBA,N
789,-2572,-30000,NEILTON MULIM,PR,2233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/07/1962,RIO DE JANEIRO,N
790,30509,-24727,ALAN SANCHES,PMDB,15600,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/01/1968,SALVADOR,N
791,-26298,2946,CÉLIO MOREIRA,PSDB,-20036,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,24/07/1956,BELO HORIZONTE,N
792,30835,-7556,JOSIAS GOMES,PT,1312,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRÔNOMO,14/10/1956,AMARAJI,N
793,10036,-1528,LUCIANO SIQUEIRA,PC do B,-436,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,05/09/1946,NATAL,N
794,9949,-15844,ANA ARRAES,PSB,4040,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/07/1947,RECIFE,N
795,16914,19557,NEY LEPREVOST,PP,11669,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,26/10/1973,CURITIBA,N
796,16901,13625,LUIZ ACCORSI,PSDB,-20536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/09/1949,ARIRANHA,N
797,30790,-12128,PR SGT. ISIDORIO,PSB,-25203,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,ENFERMEIRO,28/07/1962,SALVADOR,N
798,17370,31776,AUGUSTINHO ZUCCHI,PDT,12345,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/02/1962,PATO BRANCO,N
799,30598,-7203,REINALDO BRAGA,PR,22555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/05/1940,XIQUE-XIQUE,N
800,-21219,14568,MICHEL JK,PSDB,-20413,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/06/1978,MACAPA,N
801,1556,-27194,FREDERICO NASCIMENTO,PTN,19456,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,19/12/1976,GOIÂNIA,N
802,-26338,-17251,CARLOS MAGNO,PP,1111,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,TÉCNICO EM AGRONOMIA E AGRIMENSURA,16/06/1958,COROMANDEL,N
803,23725,-3836,LÉA,PSB,-25413,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,27/06/1950,ESPERANCA,N
804,-4982,16130,ALESSANDRO MOLON,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,28/10/1971,BELO HORIZONTE,N
805,2288,27492,IRACEMA PORTELA,PP,1111,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,23/04/1966,TERESINA,N
806,29730,21700,HERBERT BARBOSA,DEM,25800,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/10/1962,BARREIRAS,N
807,31055,-16088,NILSON PINTO,PSDB,4590,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,25/03/1952,BELEM,N
808,24625,-23029,ALTAIR GUIDI,PPS,23122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/01/1937,CRICIÚMA,N
809,32316,-26868,ANGELA AGUIDA PORTELLA,PSC,20120,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,13/02/1969,CACADOR,N
810,17583,16752,CARLÃO PIGNATARI,PSDB,-20304,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,09/04/1959,VOTUPORANGA,N
811,8339,-20321,DR. JORGE SILVA,PDT,1211,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,03/06/1952,SAO MATEUS,N
812,23730,-26263,RICARDO MARCELO,PSDB,-19870,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/11/1951,BELÉM,N
813,9702,-3188,MARY GOUVEIA,PHS,31000,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,13/04/1965,AMARAJI,N
814,-2569,27979,DR PAULO CESAR,PR,2255,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/06/1960,RIO DE JANEIRO,N
815,-18372,-12489,DANRLEI DE DEUS GOLEIRO,PTB,1401,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,18/04/1973,CRISSIUMAL,N
816,-18345,-23271,SÉRGIO MORAES,PTB,1412,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,27/04/1958,SANTA CRUZ DO SUL,N
817,16269,25272,CABO PATRICIO,PT,13190,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,07/09/1966,BRASILIA,N
818,-13854,20135,OLAVO,PMDB,15456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/03/1957,MURICI,N
819,-6089,-19291,CAMILO FIGUEIREDO,PDT,12580,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,01/01/1966,CODÓ,N
820,-26623,-16877,CONFUCIO MOURA,PMDB,15,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,16/05/1948,DIANOPOLIS,N
821,16917,-8165,OSMAR BERTOLDI,DEM,25625,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,20/03/1969,CURITIBA,N
822,20808,27790,PR. CARLOS CEZAR,PSC,20112,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,13/07/1970,MARIA HELENA,N
823,31344,9923,LUCIO VALE,PR,2222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/12/1972,MANHUACU,N
824,-26481,-6405,FABIANO TOLENTINO,PRTB,28000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,25/02/1974,BELO HORIZONTE,N
825,17674,-29194,ORLANDO MORANDO,PSDB,-19856,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,24/08/1974,SÃO BERNADO DO CAMPO,N
826,18545,4453,ROBERTO MORAIS,PPS,23623,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,29/07/1959,CHARQUEADA,N
827,17690,-24986,SAMUEL MOREIRA,PSDB,-20291,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/02/1963,GOVERNADORES VALADARES,N
828,22683,-27624,PIMENTEL,PT,135,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/10/1953,PICOS,N
829,10469,-837,VALADARES FILHO,PSB,4040,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/10/1980,ARACAJU,N
830,10058,27608,SERGIO LEITE,PT,13111,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,16/10/1957,RECIFE,N
831,-25378,23155,SARGENTO RODRIGUES,PDT,12312,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/05/1964,ITUPEVA,N
832,30949,-23270,PAULO CAMERA,PDT,12580,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/04/1945,ITABUNA,N
833,-5504,4052,LUCIANO LEITOA,PSB,-25324,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",22/06/1980,PARNAIBA,N
834,-26639,-28991,NARCIO,PSDB,4520,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,23/04/1959,FRUTAL,N
835,30970,17205,DANIEL ALMEIDA,PC do B,6565,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,SERVIDOR PÚBLICO FEDERAL,21/01/1955,MAIRI,N
836,8695,23006,LUCIA DORNELLAS,PT,13120,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CIENTISTA POLÍTICO,10/03/1968,AFONSO CLAUDIO,N
837,31817,4123,LUCIANO CASTRO,PR,2245,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/08/1949,FORTALEZA,N
838,31961,-10794,CHICAO DA SILVEIRA,PDT,12111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,06/03/1959,ITAPAGIPE,N
839,31822,-11897,PAULO CESAR QUARTIERO,DEM,2525,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,16/07/1952,TORRES,N
840,-26451,25048,LUIZ CLAUDIO DA ACRICULTURA,PTN,19123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/08/1960,BOM CONSELHO,N
841,24777,19583,RAIMUNDO COLOMBO,DEM,25,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SENADOR,28/02/1955,LAGES,N
842,-12092,5860,DIBSON NASSER,PSDB,-19981,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,21/05/1974,NATAL,N
843,18581,19207,ANTONIO MENTOR,PT,13199,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,12/01/1950,SÃO PAULO,N
844,24684,-5648,KENNEDY NUNES,PP,11111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/01/1970,JOINVILLE,N
845,24855,7551,DADO CHEREM,PSDB,-19858,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/06/1958,BRUSQUE,N
846,-21307,-32184,KAKÁ,PT do B,4833,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/01/1966,RECIFIE,N
847,17446,321,JOOJI HATO,PMDB,15622,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,26/02/1948,PACAEMBU,N
848,9403,2628,MENDONÇA,DEM,2525,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,12/07/1966,RECIFE,N
849,25020,-8964,LUCIANE CARMINATTI,PT,13601,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PEDAGOGO,09/07/1970,CHAPECÓ,N
850,24907,10307,VALDIR COBALCHINI,PMDB,15200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/09/1963,SÃO LOURENÇO DO OESTE,N
851,17588,5871,CELSO GIGLIO,PSDB,-19981,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,19/02/1941,CAMPINAS,N
852,23697,-20375,ADRIANO GALDINO,PSB,-25092,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,21/10/1960,POCINHOS,N
853,-12161,-29287,POTI JÚNIOR,PMDB,15000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/03/1962,NATAL,N
854,8713,-15401,RODRIGO CHAMOUN,PSB,-25413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/10/1970,DISTRITO FEDERAL,N
855,17331,2186,ZECA DIRCEU,PT,1310,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,21/06/1978,UMUARAMA,N
856,17344,-9963,OSMAR SERRAGLIO,PMDB,1533,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/05/1948,ERECHIM,N
857,-13915,28112,JEFERSON MORAIS,DEM,25800,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,19/12/1961,MACEIO,N
858,-5825,1852,NICE LOBÃO,DEM,2510,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,29/10/1936,RECIFE,N
859,9959,2868,FERNANDO FERRO,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,05/09/1951,BOM CONSELHO,N
860,9988,-16500,ALBERTO FEITOSA,PR,22022,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,08/12/1962,RECIFE,N
861,-25542,-9881,PAULO PIAU,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/08/1953,PATOS DE MINAS,N
862,19288,-19944,MALUF,PP,1111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/09/1931,SÃO PAULO,N
863,18615,4668,GERALDO CRUZ,PT,13147,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,09/10/1954,OLHO D ÁGUA,N
864,-5050,-26387,FLAVIO BOLSONARO,PP,11120,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/04/1981,RESENDE,N
865,-26898,-30660,FABINHO RAMALHO,PV,4311,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/12/1961,BRASÍLIA,N
866,-18382,-20264,PEDRO WESTPHALEN,PP,11233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/12/1950,CRUZ ALTA,N
867,15480,2190,PROF ISRAEL BATISTA,PDT,12345,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL,02/05/1982,BRASILIA,N
868,-18193,32473,LUCIANO AZEVEDO,PPS,23200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,24/05/1969,PASSO FUNDO,N
869,8654,25411,MARCELO SANTOS,PMDB,15123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,20/07/1970,VITORIA,N
870,2396,-11224,MARCELO CASTRO,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/06/1950,SÃO RAIMUNDO NONATO,N
871,2190,-19824,LUCIANO NUNES,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/10/1977,TERESINA,N
872,-18860,-10872,GIOVANI FELTES,PMDB,15415,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,10/04/1957,SÃO LEOPOLDO,N
873,23913,-22340,GERVASIO MAIA,PMDB,15199,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,14/04/1975,SSÃO PAULO,N
874,-5937,14927,JOÃO ALBERTO,PMDB,152,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,01/10/1935,SÃO VICENTE DE FERRER,N
875,-26362,29249,BOSCO,PT do B,4564,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PRODUTOR AGROPECUÁRIO,31/05/1966,ARAXA,N
876,30878,20496,CORONEL,PP,11456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/05/1958,CORAÇÃO DE MARIA,N
877,9416,23338,ANTONIO MORAES,PSDB,-19858,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/02/1954,MACAPARANA,N
