,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
456,-27376,31232,RICARDO FARIA,PC do B,-92,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
457,9859,-19169,ZECA CAVALCANTI,PTB,1400,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
458,31867,29997,LENIR RODRIGUES,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
459,-5573,27736,CLEBER VERDE,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
460,-5563,9910,PEDRO FERNANDES,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
461,-21120,-30843,PROFESSOR PAULO LEMOS,PSOL,-15413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
462,-27039,-14207,IONE PINHEIRO,DEM,25141,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
463,-27031,1568,FÁBIO CHEREM,PSD,-9749,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
464,8845,16208,DOUTOR HÉRCULES,PMDB,15100,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
465,23845,15902,RICARDO BARBOSA,PSB,-25314,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
466,-26594,-29776,MARIANA CARVALHO,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
467,30366,23853,TIA ERON,PRB,1012,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
468,-5686,23068,ALEXANDRE ALMEIDA,PTN,19123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
469,-26979,26634,MARCOS MONTES,PSD,5545,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
470,-26723,24468,ANDRE QUINTÃO,PT,13555,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
471,-21356,-6712,MARCOS REATEGUI,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
472,16251,-25340,RÔNEY NEMER,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
473,-26360,13618,MARCELINO TENORIO,PRP,-21536,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
474,30460,26908,CARLOS GEILSON,PTN,19170,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
475,-13228,3072,DILMAR DALBOSCO,DEM,25125,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
476,30335,-25456,IMBASSAHY,PSDB,4555,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
477,15710,-25388,TELMA RUFINO,PPL,-11092,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
478,23031,571,DRA. SILVANA,PMDB,15777,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
479,23217,13675,DR. LUCÍLVIO GIRÃO,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
480,-27250,25570,MARIO HERINGER,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
481,-26846,5850,DR. HELY,PV,-22416,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
482,-5553,10315,SARNEY FILHO,PV,4321,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
483,-19113,20976,TORTELLI,PT,13030,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
484,30053,-24997,ADOLFO MENEZES,PSD,-10425,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
485,-13311,9640,PEDRO TAQUES,PDT,12,ELEITO,GOVERNADOR,MATO GROSSO
486,2304,-27691,JOSÉ AMAURI,PROS,141,ELEITO,1º SUPLENTE,PIAUÍ
487,31295,-3424,RENATO OGAWA,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
488,31967,-26868,ANGELA AGUIDA PORTELLA,PSC,20120,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
489,22807,29498,TOMAZ HOLANDA,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
490,-4587,-3843,WALDECK,PT,13000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
491,-26351,-782,SAULO MOREIRA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
492,15476,4900,LIRA,PHS,31456,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
493,23099,-13245,ANIBAL,PMDB,1500,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
494,23725,-2741,HUGO,PMDB,1522,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
495,24058,-7911,WILSON FILHO,PTB,1411,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
496,25013,-11983,VALMIR COMIN,PP,11166,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
497,-27102,-26858,GUSTAVO VALADARES,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
498,-12152,9735,FELIPE MAIA,DEM,2512,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
499,32116,-2276,XINGU,PSL,17789,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
500,-28175,-27224,RICARDO NICOLAU,PSD,-9747,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
501,-27045,1204,CÁSSIO SOARES,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
502,-26437,-16877,CONFUCIO MOURA,PMDB,15,ELEITO,GOVERNADOR,RONDÔNIA
503,31240,-15019,CASSIO ANDRADE,PSB,-25425,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
504,23281,18086,GONY ARRUDA,PSD,-10081,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
505,-14114,-21919,ISNALDO BULHÕES,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
506,18915,3818,CELINO,PSDB,-20379,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
507,30443,4885,HILDÉCIO MEIRELES,PMDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
508,-3673,21393,JÚLIO LOPES,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
509,-26417,6009,ROSANGELA DONADON,PMDB,15321,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
510,9353,22642,ERIBERTO MEDEIROS,PTC,-29425,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
511,-26754,-27606,REGINALDO LOPES,PT,1312,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
512,19062,-3860,ALDO DEMARCHI,DEM,25122,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
513,-3546,2296,DOMINGOS BRAZÃO,PMDB,15101,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
514,3148,8905,ZÉ ROBERTO,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
515,-28151,23412,SIDNEY LEITE,PROS,24587,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
516,-28185,-1920,JOSÉ MELO,PROS,90,ELEITO,GOVERNADOR,AMAZONAS
517,32059,-31452,AURELINA,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
518,30324,-260,ELMAR,DEM,2552,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
519,-3512,-16636,FABIO SILVA,PMDB,15300,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
520,8619,-14699,PAULO HARTUNG,PMDB,15,ELEITO,GOVERNADOR,ESPÍRITO SANTO
521,29986,-23270,PAULO CÂMERA,PDT,12580,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
522,2162,23668,DR. PABLO SANTOS,PMDB,15199,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
523,18482,-22969,REINALDO ALGUZ,PV,-22173,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
524,18919,-4333,CELIA LEAO,PSDB,-20336,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
525,-27412,15244,MARIO HENRIQUE CAIXA,PC do B,-536,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
526,-4443,-7080,JOÃO BATISTA LEMOS,PC do B,400,ELEITO,1º SUPLENTE,RIO DE JANEIRO
527,25115,-1714,PATRÍCIO DESTRO,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
528,31174,3601,MARTINHO CARMONA,PMDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
529,-27041,-29076,GUSTAVO CORREA,DEM,25789,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
530,31715,6516,TIÃO MIRANDA,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
531,19083,-17144,JOSÉ ANÍBAL,PSDB,456,ELEITO,1º SUPLENTE,SÃO PAULO
532,30326,-17412,ALELUIA,DEM,2555,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
533,-21189,17688,JAIME PEREZ,PRB,10456,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
534,-26299,-16286,DOUGLAS MELO DA MUSIRAMA,PSC,20800,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
535,19021,-482,FERNANDO CURY,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
536,-28106,26340,ALESSANDRA CAMPELO,PC do B,-413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
537,-26611,-32252,CELISE LAVIOLA,PMDB,15196,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
538,17409,-17105,ATILA,PC do B,-536,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
539,1983,20403,LINCOLN TEJOTA,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
540,30118,21116,JURANDY OLIVEIRA,PRP,-21092,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
541,-21395,-27656,JUNIOR FAVACHO,PMDB,15699,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
542,20005,10518,CORONEL CAMILO,PSD,-10346,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
543,18761,-24986,SAMUEL MOREIRA,PSDB,4580,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
544,32001,-17017,RUDSON LEITE,PV,123,ELEITO,2º SUPLENTE,RORAIMA
545,23307,19990,DOMINGOS NETO,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
546,2297,-8614,JANAÍNNA MARQUES,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
547,-26429,16356,EDSON MARTINS,PMDB,15800,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
548,-3322,21782,BRUNO DAUAIRE,PR,22789,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
549,31372,-31751,PASTOR IBANES TAVEIRA,PDT,131,ELEITO,2º SUPLENTE,PARÁ
550,-6760,-1159,EBER MACHADO,PSDC,27000,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
551,31686,-16188,ELIANE LIMA,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
552,-4629,14963,CABO DACIOLO,PSOL,5020,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
553,19752,15488,ARNALDO FARIA DE SÁ,PTB,1452,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
554,-19073,21511,MIRIAM MARRONI,PT,13631,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
555,-28323,16174,ALFREDO NASCIMENTO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
556,23652,-8644,JANDUHY CARNEIRO,PTN,19123,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
557,30483,18085,PASTOR JOSÉ DE ARIMATEIA,PRB,10456,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
558,8412,24091,ELIANA DADALTO,PTC,-29500,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
559,-12934,18876,ENG SEBASTIÃO MACHADO REZENDE,PR,22022,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
560,18678,30988,BETO MANSUR,PRB,1044,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
561,-2671,-16504,LUIZ MARTINS,PDT,12200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
562,8764,-19927,PR. MARCOS MANSUR,PSDB,-20036,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
563,8521,9536,ENIVALDO DOS ANJOS,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
564,-21042,-8576,JANETE,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
565,-18769,-20264,PEDRO WESTPHALEN,PP,11233,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
566,10387,-15444,DR GILSON ANDRADE,PTC,-29413,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
567,-6127,-11020,PAULO MATOS,PPS,400,ELEITO,2º SUPLENTE,MARANHÃO
568,32196,9675,ABEL GALINHA,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
569,-26271,-5816,AÉLCIO DA TV,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
570,9611,-25768,EDUINO,PHS,31456,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
571,19547,19612,EDINHO ARAUJO,PMDB,1523,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
572,-19173,19825,LASIER MARTINS,PDT,123,ELEITO,SENADOR,RIO GRANDE DO SUL
573,10424,-14345,FÁBIO MITIDIERI,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
574,24849,5534,CHIODINI,PMDB,15444,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
575,-12045,-30372,FABIO DANTAS,PC do B,55,ELEITO,VICE-GOVERNADOR,RIO GRANDE DO NORTE
576,24817,-852,VALDIR COLATTO,PMDB,1516,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
577,17148,17840,ENIO VERRI,PT,1330,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
578,-27158,-4080,ROBERTO ANDRADE,PTN,19222,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
579,20012,20364,DELEGADO OLIM,PP,11777,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
580,-21181,-1161,JORY OEIRAS,PRB,10300,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
581,2268,2135,FÁBIO NOVO,PT,13111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
582,18992,-26278,GILMACI SANTOS,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
583,-28075,14136,SERAFIM CORREA,PSB,-25425,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
584,-26458,-12296,LERIN,PSB,-24840,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
585,-26552,-408,ADELINO FOLLADOR,DEM,25500,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
586,16571,22040,EVANDRO ROMAN,PSD,5533,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
587,31260,31168,SIDNEY ROSA,PSB,-25080,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
588,-26902,23155,DEPUTADO SARGENTO RODRIGUES,PDT,12312,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
589,8614,-14312,RODRIGO COELHO,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
590,1958,-12290,CLÁUDIO MEIRELLES,PR,22690,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
591,-14136,13343,DR. RENILDE,PTB,144,ELEITO,1º SUPLENTE,ALAGOAS
592,19035,4453,ROBERTO MORAIS,PPS,23623,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
593,3318,-28635,EDUARDO SIQUEIRA CAMPOS,PTB,14777,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
594,-27108,8623,LUIZ HUMBERTO CARNEIRO,PSDB,-19537,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
595,2331,30576,FÁBIO XAVIER,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
596,-27593,-23913,ARLEN SANTIAGO,PTB,14111,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
597,-26287,32004,NORALDINO JUNIOR,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
598,-4725,8191,EZEQUIEL TEIXEIRA,SD,7725,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
599,30023,6156,JOSEILDO RAMOS,PT,13139,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
600,-3331,31679,ROGERIO LISBOA,PR,22606,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
601,-16605,5209,AMAZONINO MENDES,PDT,12,ELEITO,GOVERNADOR,AMAZONAS
602,-5388,27872,JOSIMAR DE MARANHAOZINHO,PR,22000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
603,18108,721,PAULO FREIRE,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
604,-20420,25503,PROFESSOR RINALDO,PSDB,-20491,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
605,20133,15043,RITA PASSOS,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
606,2308,-6789,MARGARETE COELHO,PP,13,ELEITO,VICE-GOVERNADOR,PIAUÍ
607,-3217,9503,PAULO FEIJÓ,PR,2288,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
608,-5462,32051,DR. ANTONIO PEREIRA,DEM,25333,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
609,31479,9923,LUCIO VALE,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
610,30506,-29128,VANDO,PSC,20777,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
611,30406,11280,FABIO SOUTO,DEM,25110,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
612,-7010,2916,CÉSAR MESSIAS,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
613,9257,201,ANDERSON FERREIRA,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
614,-13310,16435,CARLOS FÁVARO,PP,12,ELEITO,VICE-GOVERNADOR,MATO GROSSO
615,22873,4557,FERREIRA ARAGÃO,PDT,12999,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
616,1635,-23837,PEDRO CHAVES,PMDB,1580,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
617,9248,-30908,TADEU ALENCAR,PSB,4020,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
618,-13108,1052,BOTELHO,PSB,-24886,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
619,-4951,22651,MARCIO CANELLA,PSL,17456,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
620,-26473,23884,JULIO DELGADO,PSB,4050,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
621,9267,10010,JARBAS,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
622,23251,-5683,ELMANO,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
623,22774,-15833,MORONI,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
624,23015,-32132,CARLOMANO MARQUES,PMDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
625,2208,-7778,DR. HÉLIO,PTC,-29413,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
626,29837,-2989,JORGE SOLLA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
627,-14057,-20514,GIVALDO CARIMBÃO,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
628,20709,-24886,CLELIA GOMES,PHS,31031,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
629,-25955,29249,BOSCO,PT do B,4564,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
630,-26693,-29315,ELISMAR PRADO,PT,13913,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
631,-12946,31730,EMANUEL PINHEIRO,PR,22007,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
632,9895,30413,ADALBERTO CAVALCANTI,PTB,1444,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
633,-27034,-5295,JOÃO LEITE,PSDB,-19759,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
634,-12126,-3780,TOMBA,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
635,-14091,20135,OLAVO CALHEIROS,PMDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
636,-28651,-21392,ABDALA FRAXE,PTN,19000,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
637,10322,30544,MARIA DO CARMO,DEM,251,ELEITO,SENADOR,SERGIPE
638,-21049,-25086,MAX DA AABB,PSB,-25314,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
639,17918,-27969,ANA DO CARMO,PT,13632,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
640,-27588,-13892,BRAULIO BRAZ,PTB,14444,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
641,-5685,-25209,SOUSA NETO,PTN,19222,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
642,-18631,-19688,MARCELO MORAES,PTB,14114,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
643,-19321,-492,EDSON BRUM,PMDB,15200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
644,30090,17771,LUIZ AUGUSTO,PP,11000,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
645,-18818,-30069,COVATTI FILHO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
646,17195,28636,GILSON DE SOUZA,PSC,20044,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
647,17441,7546,FELIPE FRANCISCHINI,SD,12241,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
648,-27252,28082,SUB-TENENTE GONZAGA,PDT,1231,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
649,2038,311,GUSTAVO SEBBA,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
650,-27200,-17431,ARLETE MAGALHAES,PTN,19456,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
651,30351,-2080,LUCIO VIEIRA LIMA,PMDB,1518,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
652,29846,317,WALDENOR PEREIRA,PT,1322,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
653,23314,-27461,GENECIAS NORONHA,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
654,-3514,31251,ANDRÉ LAZARONI,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
655,-6112,10752,RICARDO RIOS,PATRIOTA,-14314,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
656,31110,17688,AIRTON FALEIRO,PT,13500,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
657,23133,5012,TASSO JEREISSATI,PSDB,456,ELEITO,SENADOR,CEARÁ
658,-12123,7696,NELTER QUEIROZ,PMDB,15222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
659,17938,-13054,ENIO TATTO,PT,13114,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
660,30890,-26596,DIVINO,PRB,10147,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
661,8301,-26020,CACAU LORENZONI,PP,11000,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
662,-3504,-23700,PAULO MELO,PMDB,15288,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
663,-26474,-369,WANDER BORGES,PSB,-24896,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
664,-14092,-32149,TARCIZO FREIRE,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
665,18543,27790,PR CARLOS CEZAR,PSB,-25424,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
666,30034,-21604,LUIZA MAIA,PT,13467,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
667,9510,-22113,BETO ACCIOLY,SD,12141,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
668,1423,-17463,ELIANE PINHEIRO,PMN,-32080,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
669,-4334,-26,MARCOS ABRAHAO,PT do B,4587,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
670,-12113,-32444,HERMANO MORAIS,PMDB,15100,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
671,-20379,11445,FLAVIO KAYATT,PSDB,-20080,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
672,-6024,-19728,ANA DO GÁS,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
673,29853,-18887,PAULO MAGALHÃES,PSD,5529,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
674,-20226,-9082,MARQUINHOS TRAD,PMDB,15800,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
675,18665,-23981,CELSO RUSSOMANNO,PRB,1000,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
676,17976,29660,MARCOS MARTINS,PT,13131,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
677,-18819,22514,AFONSO HAMM,PP,1166,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
678,-12093,-22839,KELPS LIMA,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
679,3302,-14309,AMÉLIO CAYRES,SD,11797,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
680,-5907,14885,ZÉ INACIO,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
681,23751,14204,LUIZ COUTO,PT,1345,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
682,16542,2599,VALDIR ROSSONI,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
683,30099,28296,OTTO ALENCAR,PSD,555,ELEITO,SENADOR,BAHIA
684,-11937,-1016,JOSÉ DIAS,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
