,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
460,26310,17866,LUCAS CALIL,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
461,-4389,27727,JOÃO VITOR XAVIER DA ITATIAIA,PSDB,-20336,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
462,-27451,-25114,JUNIOR ARAUJO,AVANTE,5241,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
463,-24653,4692,GUIGA PEIXOTO,PSL,1790,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
464,-24634,-28495,LETICIA AGUIAR,PSL,17500,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
465,-7347,19409,DOORGAL ANDRADA,PATRIOTA,-14236,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
466,29755,-19008,TONY GEL,MDB,15232,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
467,-21517,-32481,JEFERSON ANDRADE,PSD,-10286,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
468,3431,-27226,NEILANDO PIMENTA,PODE,19789,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
469,-4368,22341,LEANDRO GENARO,PSD,-10092,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
470,5788,3228,RAFAEL LEITOA,PDT,12300,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
471,-18524,-494,POLICIAL KATIA SASTRE,PR,2240,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
472,26134,-21944,BEBETO TETRA,PODE,19777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
473,-32251,-26278,GILMACI SANTOS,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
474,-27457,-16682,DR TACIANO DINIZ,AVANTE,4575,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
475,-27754,-1973,MOSES RODRIGUES,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
476,29728,-7062,WLADIMIR GAROTINHO,PRP,4488,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
477,19674,2493,ALANA PASSOS,PSL,17120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
478,7162,-12489,DANRLEI DE DEUS GOLEIRO,PSD,5501,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
479,-26670,-10080,ENRICO MISASI,PV,4336,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
480,3212,5533,EROS BIONDINI,PROS,9033,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
481,-8338,24972,HEITOR SCHUCH,PSB,4012,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
482,-24737,-10980,HILTON COELHO,PSOL,-15386,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
483,-28101,8157,DR. CARLOS FELIPE,PC do B,-436,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
484,-20420,-21740,ROBINHO,PP,11444,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
485,-3534,31603,JULIO GARCIA,PSD,-10425,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
486,17895,2328,PATRICIA COSTA,PTB,147,ELEITO,2º SUPLENTE,AMAPÁ
487,-20289,-957,EVANDRO LEITÃO ,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
488,-24238,-21877,PASTOR MARCO FELICIANO,PODE,1920,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
489,-21725,901,OLIVIA SANTANA,PC do B,-36,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
490,-21547,-14824,BELIVALDO,PSD,55,ELEITO,GOVERNADOR,SERGIPE
491,-29131,15470,ANTÔNIO COELHO,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
492,12971,-16449,RENATA GUERRA,PSD,555,ELEITO,2º SUPLENTE,RIO DE JANEIRO
493,-14182,19277,INACIO FALCÃO,PC do B,19,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
494,12629,-24215,CIBELE MOURA,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
495,-5619,4824,PELEGRINO,PT,1346,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
496,-24659,-6901,THEODORICO FERRAÇO,DEM,25100,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
497,17578,21295,RENAN,MDB,151,ELEITO,SENADOR,ALAGOAS
498,19771,20598,MÁRCIO LABRE,PSL,1752,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
499,29165,23851,ISA PENNA,PSOL,-15356,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
500,-4254,21472,DIEGO ANDRADE,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
501,-21843,4152,JOSE AIRTON,PT,1333,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
502,-29183,-17268,CHICO VIGILANTE,PT,13100,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
503,-10842,-30496,CELSO SABINO,PSDB,4567,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
504,-24638,-8352,AGENTE FEDERAL DANILO BALAS,PSL,17007,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
505,26234,29308,HENRIQUE PIRES,MDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
506,-25552,-26330,RAFAEL PRUDENTE,MDB,15222,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
507,26227,23382,REGINA SOUSA,PT,13,ELEITO,VICE-GOVERNADOR,PIAUÍ
508,-11882,-8570,DELEGADO TONI CUNHA,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
509,26283,-4184,JOAO CARDOSO PROFESSOR-AUDITOR,AVANTE,5352,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
510,-32495,-13892,ALEXANDRE LEITE,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
511,-17038,28202,MARCIO MARINHO,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
512,-17084,-9688,PAULO CÂMARA,PSDB,-20036,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
513,-22197,480,MARCOS,PRTB,555,ELEITO,1º SUPLENTE,TOCANTINS
514,-24865,29447,ROSÁRIO BEZERRA,MDB,151,ELEITO,2º SUPLENTE,PIAUÍ
515,26247,14312,DR. FRANCISCO COSTA,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
516,-5597,15345,BIBO NUNES,PSL,1700,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
517,13465,-29707,ALUISIO MENDES,PODE,1919,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
518,-19257,26535,SANDRO ALEX,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
519,24607,10692,CORONEL MARGARIDA,REDE,180,ELEITO,2º SUPLENTE,RIO GRANDE DO NORTE
520,-17478,-32252,TITO,AVANTE,7070,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
521,7953,1648,ROBERTH BRINGEL,DEM,123,ELEITO,1º SUPLENTE,MARANHÃO
522,29068,15260,CARLOS GIANNAZI,PSOL,-14747,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
523,7149,9967,GLAUBER BRAGA,PSOL,5080,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
524,12531,-4510,EUDÓCIA CALDAS,PSB,456,ELEITO,1º SUPLENTE,ALAGOAS
525,-32204,27272,ALEX DE MADUREIRA,PSD,-9759,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
526,-10778,5002,AUREA CAROLINA,PSOL,5018,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
527,-21231,12827,SARGENTO REGINAURO,PROS,900,ELEITO,1º SUPLENTE,CEARÁ
528,25902,31899,DELEGADO DANILO BAHIENSE,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
529,27195,26350,FLAVIA MORAIS,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
530,-8689,-28507,LUCIANA,PR,22123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
531,-14472,30707,FLAVIA ARRUDA,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
532,24671,20403,LINCOLN TEJOTA,PROS,25,ELEITO,VICE-GOVERNADOR,GOIÁS
533,-17668,-24997,ADOLFO MENEZES,PSD,-10425,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
534,-8104,258,DEFENSOR CARLOS ALMEIDA,PRTB,20,ELEITO,VICE-GOVERNADOR,AMAZONAS
535,-20440,-9899,CACÁ LEÃO,PP,1115,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
536,21005,8637,EVALDO GOMES,PTC,-28747,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
537,-27763,-11396,ÉRIKA AMORIM,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
538,27913,-22557,PAULO TRABALHO,PSL,17400,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
539,-17411,780,JHONATAN DE JESUS,PRB,1011,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
540,-21243,21396,BETO MARTINS,PR,222,ELEITO,2º SUPLENTE,SANTA CATARINA
541,3144,6297,FAGNER CALEGÁRIO,PV,-21759,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
542,17583,27253,LUCIANO BARBOSA,MDB,15,ELEITO,VICE-GOVERNADOR,ALAGOAS
543,26231,29706,JOSÉ HAMILTON,PTB,151,ELEITO,1º SUPLENTE,PIAUÍ
544,-24517,-31217,TENENTE NASCIMENTO,PSL,17700,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
545,-10289,-13924,PROFESSOR SINESIO,PT,13633,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
546,3467,-16286,DOUGLAS MELO,MDB,15800,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
547,18069,11302,VALDIR BARRANCO,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
548,-14823,-4052,RAIMUNDO SANTOS,PATRIOTA,-14302,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
549,8480,-15258,JOSE MEDEIROS,PODE,1900,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
550,-5613,-28902,VALMIR ASSUNÇÃO,PT,1310,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
551,-20433,-29768,ADERBAL CALDAS,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
552,32066,-25120,OGARI PACHECO,DEM,777,ELEITO,2º SUPLENTE,TOCANTINS
553,-7197,-21189,BRITO BEZERRA,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
554,-27751,-19292,DANNIEL OLIVEIRA,MDB,15333,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
555,-20273,-11525,OSMAR BAQUIT,PDT,12222,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
556,19702,9712,CARLOS JORDY,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
557,9395,-24864,MICAL DAMASCENO,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
558,-19567,-27551,ADILSON ESPINDULA,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
559,-17949,12540,LUCIANA LEÃO MUNIZ,PR,130,ELEITO,2º SUPLENTE,BAHIA
560,-14225,-22680,BUBA GERMANO,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
561,-5853,-28145,DRA MAYARA,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
562,22241,-28755,GEORGEO PASSOS,REDE,18777,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
563,-10304,-23057,MIRO SANOVA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
564,-7322,-11980,FRED COSTA,PATRIOTA,5133,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
565,23454,11855,GUSTAVO TUTUCA,MDB,15212,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
566,-31153,-30326,LECI BRANDÃO,PC do B,-501,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
567,-21091,-11123,ALBA,PSL,17017,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
568,30294,29376,JOÃO PEIXOTO,DC,27123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
569,-32497,-14959,RICARDO IZAR,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
570,17357,-14778,WILSON WITZEL,PSC,20,ELEITO,GOVERNADOR,RIO DE JANEIRO
571,-1002,-22260,WILKER BARRETO,PHS,31031,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
572,29062,8912,LUIZA ERUNDINA,PSOL,5021,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
573,-21514,-19632,LUCIANO BISPO,MDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
574,7176,-6200,TALÍRIA PETRONE,PSOL,5077,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
575,25899,-28567,DRA. SORAYA MANATO,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
576,19806,3333,CORONEL SALEMA,PSL,17500,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
577,29516,-23364,SERGIO VICTOR,NOVO,30500,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
578,-17649,21116,JURANDY OLIVEIRA,PRP,-21092,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
579,-1968,-13805,ELIZANDRO SABINO,PTB,14777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
580,-19126,-20456,COBRA REPORTER,PSD,-10481,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
581,-3531,-11464,JAIR MIOTTO,PSC,20104,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
582,-18461,571,RICARDO MADALENA,PR,22123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
583,-17661,7815,IVANA BASTOS,PSD,-10080,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
584,-1997,-6286,PROFESSOR ISSUR KOCH,PP,11012,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
585,29977,15220,PARÁ FIGUEIREDO,PSL,17123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
586,-24527,20557,RODRIGO GAMBALE,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
587,9592,-18710,MARQUINHO DURVAL,PT,13139,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
588,9593,-10693,LENINHA,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
589,10813,13365,ALBERT DICKSON OFTALMOLOGISTA,PROS,24575,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
590,-31091,-15315,MARTINS MACHADO,PRB,10123,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
591,14056,-12888,TELMA GURGEL,PRP,-21413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
592,12483,9726,SÓSTENES,DEM,2577,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
593,27198,-15985,GLAUSTIN DA FOKUS,PSC,2018,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
594,-4378,-5295,JOÃO LEITE,PSDB,-19759,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
595,-16795,-28061,BARTÔ DO NOVO,NOVO,30000,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
596,5770,392,HELIO SOARES,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
597,10525,12795,MARILIA,PDT,12123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
598,8160,25519,FRANCISCO TENÓRIO,PMN,-32203,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
599,5517,19706,ALAN RICK,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
600,9568,-8880,DR. JEAN FREIRE,PT,13100,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
601,12608,26960,DAVI DAVINO FILHO,PP,11699,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
602,23480,22651,MARCIO CANELLA,MDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
603,13190,23253,ROBERTO COSTA,MDB,15789,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
604,19830,-1822,RODRIGO AMORIM ,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
605,-20442,-9528,GABRIEL PICANÇO,PRB,10111,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
606,-5855,21087,DERMILSON CHAGAS,PP,11123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
607,-11706,-29049,SERGIO MOTTA,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
608,-11019,-9648,LUIS TIBE,AVANTE,7070,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
609,-13941,-13054,ENIO TATTO,PT,13114,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
610,-14184,-2380,ATAIDE TERUEL,PODE,19001,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
611,-6592,-31232,PASTOR SEVERINO,DEM,255,ELEITO,2º SUPLENTE,RONDÔNIA
612,5867,-6292,LUIZ CARLOS,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
613,-3513,6541,ZÉ MILTON,PP,11234,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
614,-18261,-32217,PAULO BENGTSON,PTB,1456,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
615,-21158,26149,GEOVANIA DE SA,PSDB,4577,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
616,9399,-14241,SARGENTO EYDER BRASIL,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
617,-12264,-24752,RENATO ROSENO,PSOL,-15036,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
618,-24250,20448,RENATA ABREU,PODE,1919,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
619,3477,-2631,THIAGO COTA,MDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
620,-22632,6107,CAMPOS MACHADO,PTB,14140,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
621,-20272,-29829,ROMEU ALDIGUERI,PDT,12456,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
622,8319,-24390,ANDERSON ALEXANDRE,SOLIDARIEDADE,12352,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
623,-21215,-22765,JERRY DO ALDO,MDB,15010,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
624,-9212,-24709,ANDERSON DO SINGEPERON,PROS,24587,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
625,-22644,15688,JANETE,PMN,-31736,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
626,-21059,-32323,DANIELA REINEHR,PSL,17,ELEITO,VICE-GOVERNADOR,SANTA CATARINA
627,27297,-6792,LUIZ GONZAGA,PSDB,-20415,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
628,-18280,-21476,PRIANTE,MDB,1555,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
629,-32499,-12258,GUILHERME MUSSI,PP,1100,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
630,-17947,-23361,DAVIDSON MAGALHÃES,PC do B,555,ELEITO,1º SUPLENTE,BAHIA
631,-29155,-16073,SILVIO COSTA FILHO,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
632,26279,30808,THEMISTOCLES FILHO,MDB,15111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
633,3340,-5414,HERCÍLIO COELHO DINIZ,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
634,-15278,28599,IGOR NORMANDO,PHS,31111,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
635,30300,24917,ANTÔNIO GOMIDE,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
636,-15906,27311,DR. PAULA,PP,11666,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
637,-15679,-7351,GILBERTO RIBEIRO,PP,11590,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
638,32107,-14309,AMELIO CAYRES,SOLIDARIEDADE,11797,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
639,-22685,-13433,RAFA ZIMBALDI,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
640,-4586,27556,LUIZ MARENCO,PDT,12220,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
641,19400,22419,GUILHERME MALUF,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
642,24223,13040,RICARDO AYRES,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
643,-21235,-12066,EDUARDO GIRÃO,PROS,900,ELEITO,SENADOR,CEARÁ
644,18530,2606,NELSON BARBUDO,PSL,1700,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
645,-25030,14828,JOSÉ LACERDA,MDB,555,ELEITO,2º SUPLENTE,MATO GROSSO
646,18515,-22834,ULYSSES MORAES,DC,27123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
647,-31705,2974,MARCOS PEREIRA,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
648,-3473,292,PEDRO PEREIRA,PSDB,-19936,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
649,17786,-21919,ISNALDO BULHÕES,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
650,-13994,-19815,NILTO TATTO,PT,1353,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
651,-29626,9285,MARCOS GARCIA,PV,-22536,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
652,30251,15568,LUIZ ANTÔNIO,DC,2727,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
653,6068,-18301,MARIA ALICE,MDB,555,ELEITO,2º SUPLENTE,ACRE
654,3153,330,ROSE MODESTO,PSDB,4555,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
655,19403,-18120,WILSON SANTOS,PSDB,-20436,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
656,-10935,-2204,FABIO AVELAR,AVANTE,4587,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
657,9304,6623,FERNANDO PACHECO,PHS,31100,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
658,-10341,14984,DRA. HELOISA,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
659,-31556,32168,SOLDADO NOELIO,PROS,24554,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
660,-26186,18944,ISSAM,PV,-22203,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
661,-22729,30448,ARNALDO JARDIM,PPS,2345,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
662,-17660,12796,EDUARDO ALENCAR,PSD,-10203,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
663,-32311,16752,CARLÃO PIGNATARI,PSDB,-20304,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
664,-3442,7225,MURILO ZAUITH,DEM,45,ELEITO,VICE-GOVERNADOR,MATO GROSSO DO SUL
665,28125,-20021,ADRIANA BORGO,PROS,24654,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
666,-21158,-1411,IONE PEDROSO,SOLIDARIEDADE,11920,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
667,-21074,-1123,CAROLINE DE TONI,PSL,1718,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
668,20598,14977,GENERAL MOURÃO,PRTB,17,ELEITO,VICE-PRESIDENTE,BRASIL
669,-28359,-7586,DR ERICO,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
670,8394,-28012,ALEX REDANO,PRB,10100,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
671,-29748,-24189,PLINIO DESTRO,PSC,191,ELEITO,2º SUPLENTE,PARANÁ
672,-29135,-32174,ALESSANDRA VIEIRA,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
673,-5579,11253,SANDERSON FEDERAL,PSL,1720,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
674,-14222,-29852,CIDA RAMOS,PSB,-25136,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
675,18509,12435,ELIZEU NASCIMENTO,DC,27190,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
676,-22790,-8622,RODRIGO AGOSTINHO,PSB,4015,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
677,-17092,29079,DR.DAVID RIOS,PSDB,-19736,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
678,-14194,31109,AFONSO PARENTE,PRB,107,ELEITO,2º SUPLENTE,RORAIMA
679,-21244,-14746,IVETE DA SILVEIRA,PR,222,ELEITO,1º SUPLENTE,SANTA CATARINA
680,29769,22827,RODRIGO NOVAES,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
681,-27797,-8985,ADERLANIA NORONHA,SOLIDARIEDADE,12241,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
682,2303,-22593,LUIZINHO GOEBEL,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
683,-16016,16200,CABO GILBERTO SILVA,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
684,29758,14500,WALDEMAR BORGES,PSB,-24896,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
685,20609,16130,ALESSANDRO MOLON,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
686,3778,-31433,MARIA ANTONIA,PROS,24464,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
687,-27196,-15667,FABRÍCIO GANDINI,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
