,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
781,-18634,-7588,PAULA GOMES,PSD,-10036,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,03/12/1984,SALINÓPOLIS,N
782,-14481,30696,ANDRE FILIPE,PR,456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,04/06/1968,RIO DE JANEIRO,N
783,-14242,23155,SARGENTO RODRIGUES,PTB,14123,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/05/1964,MEDEIROS NETO,S
784,30556,-17054,PAULO CORREA JR,PATRIOTA,-13837,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/04/1976,SANTOS,N
785,-17951,7595,JOÃO LEÃO,PP,13,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,EMPRESÁRIO,27/02/1946,RECIFE,S
786,-32540,-24986,SAMUEL MOREIRA,PSDB,4580,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/02/1963,GOVERNADOR VALADARES,S
787,9293,13807,BENES LEOCADIO,PTC,3666,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,22/04/1966,SANTANA DO MATOS,N
788,2696,-7669,GAÚCHO DA GERAL,PSD,-9981,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PECUARISTA,16/07/1981,NOVO HAMBURGO,N
789,-4604,22285,JULIANA BRIZOLA,PDT,12001,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/08/1975,PORTO ALEGRE,S
790,-20431,-3424,RENATO OGAWA,PR,22222,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/07/1970,BARCARENA,S
791,29589,20829,DANIEL JOSÉ,NOVO,30300,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,14/02/1988,BRAGANÇA PAULISTA,N
792,26250,-25416,GEORGIANO,PSD,-9981,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/11/1993,TERESINA,S
793,-21726,-24798,DAL,PC do B,-314,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,EMPRESÁRIO,16/03/1979,AMARGOSA,N
794,-26200,24059,TERCILIANO GOMES,PDT,555,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,23/09/1975,PIRES DO RIO,N
795,-31682,1160,VINICIUS CARVALHO,PRB,1085,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/01/1966,RIO DE JANEIRO,S
796,31316,-24212,FABIANO CONTARATO,REDE,181,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,20/06/1966,NOVA VENÉCIA,N
797,19500,3500,HENRIQUE CESAR,PSC,20100,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,16/02/1979,OUVIDOR,N
798,-29746,-6456,DARCI PIANA,PSD,55,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,24/12/1941,CARAZINHO,N
799,-24564,15502,ADALBERTO FREITAS,PSL,17079,MASCULINO,SEPARADO(A) JUDICIALMENTE,BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,01/11/1960,PORTO ALEGRE,N
800,-848,2772,LÉO MOTTA,PSL,1707,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,26/10/1973,CONTAGEM,N
801,7197,29671,ELIOMAR COELHO,PSOL,-15536,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/04/1941,CUREMA,S
802,-14220,-2819,HERVAZIO BEZERRA,PSB,-25413,MASCULINO,SEPARADO(A) JUDICIALMENTE,BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/09/1955,JOÃO PESSOA,S
803,-25765,-23837,PEDRO CHAVES,MDB,111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,28/08/1958,SÃO DOMINGOS,N
804,-32628,10601,DELEGADO EDUARDO PRADO,PV,-22092,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,30/11/1978,GOIÂNIA,N
805,-1980,-4764,CLASSMANN,PTB,14200,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,AGRICULTOR,04/05/1956,CAMPO NOVO,S
806,-8194,-4212,RODRIGO MINOTTO,PDT,12345,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/03/1973,CRICIÚMA,S
807,4956,27420,ADJUTO AFONSO,PDT,12111,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/06/1952,MANAUS,S
808,-32220,-22352,DANIEL SOARES,DEM,25333,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,19/01/1976,RIO DE JANEIRO,N
809,-21488,13915,FRANCISCO GUALBERTO,PT,13300,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,23/05/1956,SAO CRISTOVAO,S
810,29689,14463,RENILDO CALHEIROS,PC do B,6513,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,20/04/1959,MURICI,N
811,-25485,-25949,IBANEIS,MDB,15,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,10/07/1971,BRASÍLIA,N
812,-17667,4011,ALAN CASTRO,PSD,-9836,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/06/1973,CRUZ DAS ALMAS,S
813,3330,2653,GILBERTO ABRAMO,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/08/1966,PORTO FERREIRA,N
814,27989,-7682,CARLOS MINC,PSB,-25536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/07/1951,RIO DE JANEIRO,S
815,-21485,-32477,IRAN BARBOSA,PT,13900,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,21/06/1966,ARACAJU,N
816,-20503,769,LAERTE DO VANDO,PSC,20777,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,23/05/1992,MONTE SANTO,N
817,-24501,-16459,JOICE HASSELMANN,PSL,1771,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,29/01/1978,PONTA GROSSA,N
818,31317,1977,ANA PAULA TONGO,MDB,181,FEMININO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,20/03/1977,VITORIA,N
819,5944,27736,CLEBER VERDE,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/05/1972,SANTA LUZIA,S
820,29760,-15213,AGLAILSON VICTOR,PSB,-25413,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,27/07/1995,RECIFE,N
821,5103,-22348,HERCULANO BORGES,SOLIDARIEDADE,12241,MASCULINO,CASADO(A),BRANCA,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/09/1974,CAMPO GRANDE,S
822,29530,-14555,ADRIANA VENTURA,NOVO,3050,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,06/03/1969,SÃO PAULO,N
823,-14276,-13892,BRAULIO BRAZ,PTB,14444,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,21/09/1948,MURIAÉ,S
824,13085,-23622,IRENEU ORTH,PP,111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,22/07/1950,TAPERA,N
825,9390,-21938,CORONEL MARCOS ROCHA,PSL,17,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,03/08/1968,RIO DE JANEIRO,N
826,31574,-22277,MAGDA MOFATTO,PR,2222,FEMININO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,26/10/1948,LIMEIRA,S
827,6065,7991,MAJOR ROCHA,PSDB,11,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/10/1968,RIO BRANCO,N
828,-2012,-1959,SILVANA COVATTI,PP,11111,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,08/12/1963,FREDERICO WESTPHALEN,S
829,31644,-24140,LISSAUER VIEIRA,PSB,-25413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,05/05/1980,GOIÂNIA,S
830,-6978,26876,DILVANDA FARO,PT,13011,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGRICULTOR,08/05/1969,BUJARU,N
831,-14739,-21509,DOUGLAS FABRÍCIO,PPS,23600,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,29/01/1969,RONCADOR,S
832,8432,-10659,AUREO,SOLIDARIEDADE,7733,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,17/02/1979,DUQUE DE CAXIAS,S
833,25901,-10300,CORONEL ALEXANDRE QUINTINO,PSL,17800,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,27/04/1971,ITAPEMIRIM,N
834,-22744,-28552,DARY PAGUNG,PRP,-20967,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/12/1969,BAIXO GUANDU,S
835,20254,-30255,XUXU DAL MOLIN,PSC,20020,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,16/12/1975,REALEZA,N
836,29763,3028,ISALTINO,PSB,-25036,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/11/1963,RECIFE,S
837,-15846,950,LUISA CANZIANI,PTB,1414,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",11/04/1996,LONDRINA,N
838,-9456,-15649,DENISE DOS SANTOS,PSD,111,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DONA DE CASA,06/06/1965,LAGES,N
839,-24533,-27144,CASTELO BRANCO,PSL,17067,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,10/11/1962,SÃO PAULO,N
840,9331,28476,OSVALDO LOPES,PHS,31001,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,28/12/1967,BELO HORIZONTE,N
841,-8636,-19719,VINÍCIUS,PR,2222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/07/1978,MACAPÁ,S
842,17775,-19328,SÉRGIO TOLEDO,PR,2222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/01/1962,MACEIÓ,N
843,-24644,23601,MARÍLIA ARRAES,PT,1310,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,12/04/1984,RECIFE,N
844,3469,-30173,LEONÍDIO BOUÇAS,MDB,15130,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/11/1961,POMPÉU,S
845,-27192,-1466,CARLOS VON,AVANTE,4797,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,08/09/1981,VITORIA,N
846,-21245,19296,JORGINHO MELLO,PR,222,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/07/1956,IBICARÉ,N
847,-5686,-28288,RUY IRIGARAY,PSL,17777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,14/10/1982,PORTO ALEGRE,N
848,2514,6207,ACÁCIO FAVACHO,PROS,9000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,28/09/1983,MACAPÁ,N
849,-32064,23338,ANTONIO MORAES,PP,11200,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/02/1954,MACAPARANA,S
850,-16063,-32740,JULIAN LEMOS,PSL,1717,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,05/01/1976,CAMPINA GRANDE,N
851,-2833,-2534,CLEONICE BACK,PT,131,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGRICULTOR,01/06/1983,TRÊS PASSOS,N
852,5813,-2350,DANIELLA TEMA,DEM,25456,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,NUTRICIONISTA E ASSEMELHADOS,27/07/1985,PRESIDENTE DUTRA,N
853,-31732,-23981,CELSO RUSSOMANNO,PRB,1000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/08/1956,SÃO PAULO,S
854,-19447,-4565,EDNA HENRIQUE,PSDB,4500,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,04/09/1958,CHIQUE-CHIQUE,N
855,8753,-21967,CRISTINA ALMEIDA,PSB,-24747,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/05/1966,MACAPA,S
856,-7346,-21892,DR. PAULO,PATRIOTA,-14485,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,19/04/1971,POUSO ALEGRE,N
857,9571,-3830,LÉO PORTELA,PR,22333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/10/1980,BELO HORIZONTE,S
858,-19221,-12162,GOURA,PDT,12108,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,05/11/1979,CURITIBA,N
859,-17875,-22172,AFONSO FLORENCE,PT,1301,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,15/10/1960,SALVADOR,S
860,5922,-1649,RUBENS JUNIOR,PC do B,6565,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,16/03/1984,SÃO LUIS,S
861,-11883,29254,ANGELO FERRARI,PTB,14500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,07/08/1968,ORIXIMINA,N
862,10816,-27656,JUNIOR FAVACHO,DEM,25000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,10/07/1979,MACAPÁ,S
863,-20877,471,MAURO FILHO,PDT,1221,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,09/03/1959,FORTALEZA,N
864,-18505,-7883,CAPITÃO AUGUSTO,PR,2200,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/10/1966,OURINHOS,S
865,4663,-2278,FÁTIMA CANUTO,PRTB,28000,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,05/08/1958,MACEIÓ,N
866,12481,-24731,PEDRO PAULO,DEM,2501,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/06/1972,RIO DE JANEIRO,S
867,26159,8972,FLAVIO NOGUEIRA,PDT,1212,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,27/02/1953,ALTO SANTO,N
868,6090,12868,ONÉSIMO CRUZ,PSDB,255,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/09/1981,BOA VISTA,N
869,8494,32665,MARCELO CALERO,PPS,2323,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,07/07/1982,RIO DE JANEIRO,N
870,-16602,5071,CAPITAO ALDEN,PSL,17380,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,19/04/1980,SALVADOR,N
871,-29087,23448,ÁLVARO PORTO,PTB,14000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,27/07/1965,CANHOTINHO,S
872,-27589,23641,RAQUEL LESSA,PROS,24797,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/07/1962,PANCAS,S
873,18556,-22340,JO PEREIRA,MDB,15000,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,20/01/1974,PENEDO,S
874,-32210,-17738,ROGÉRIO NOGUEIRA,DEM,25123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,29/03/1969,INDAIATUBA,S
875,11406,7696,NELTER QUEIROZ,MDB,15222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,29/08/1956,JUCURUTU,S
876,-32539,25660,VITOR LIPPI,PSDB,4510,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/05/1959,SOROCABA,S
877,-21067,-19672,FABIO SCHIOCHET,PSL,1777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,31/05/1988,JARAGUÁ DO SUL,N
878,17584,28104,RENAN FILHO,MDB,15,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,08/10/1979,MURICI,S
879,-902,-25302,DELEGADA SHEILA,PSL,17456,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,12/10/1978,PRESIDENTE PRUDENTE,N
880,20583,-21604,CHICO D ANGELO,PDT,1210,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,11/02/1953,NITEROI,N
881,-14195,19303,ENFERMEIRA ROBERTA,PRB,107,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,19/10/1978,SANTO ANDRÉ,N
882,-14791,-24894,FELIX MENDONÇA,PDT,1234,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/11/1963,ITABUNA,S
883,-4479,10275,LUCAS REDECKER,PSDB,4511,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,26/05/1981,NOVO HAMBURGO,N
884,-14162,-11444,BRANCO MENDES,PODE,19888,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/05/1956,AGUIAR,S
885,9492,-20172,MARGARIDA SALOMÃO,PT,1314,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/06/1950,JUIZ DE FORA,S
886,-6423,17929,PADRE PEDRO,PT,13987,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,29/05/1957,CHAPECÓ,S
887,14041,29486,FILIPE SOARES,DEM,25333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/12/1981,RIO DE JANEIRO,S
888,24172,23078,VALDEMAR JUNIOR,MDB,15015,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/01/1974,PORTO NACIONAL,S
889,-11013,-6307,ANDRE JANONES,AVANTE,7040,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,05/05/1984,ITUIUTABA,N
890,-18276,5690,VAVÁ MARTINS,PRB,1010,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,03/06/1982,PELOTAS,N
891,-22633,25070,DR.RAFAEL FAVATTO,PATRIOTA,-13981,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,20/10/1975,VITORIA,S
892,-14027,2820,VICENTINHO,PT,1390,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/04/1956,SANTA CRUZ,S
893,-20789,14584,MOISES BRAZ,PT,13333,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,05/09/1963,MASSAPE,S
894,27313,27133,ANTONIO PEDRO,DEM,25456,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,10/07/1955,XAPURI,S
895,31648,28096,CARUSO,MDB,15000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/01/1966,SÃO PAULO,S
896,-17676,5176,MARIA DEL CARMEN,PT,13131,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,DEPUTADO,24/11/1948,CANIZA,S
897,-4336,-22295,CLEITINHO,PPS,23444,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,15/04/1982,DIVINÓPOLIS,N
898,-18436,-17147,TIRIRICA,PR,2222,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,01/05/1965,ITAPIPOCA,S
899,-21434,1672,MARCELO CABRAL,MDB,15000,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/03/1976,BOA VISTA,S
900,9495,-5905,PATRUS ANANIAS,PT,1333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/01/1952,BOCAIUVA,N
901,-20267,-7507,JOÃO JAIME,DEM,25000,MASCULINO,SEPARADO(A) JUDICIALMENTE,BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,10/11/1960,FORTALEZA,N
902,-19282,14543,CHRISTIANE YARED,PR,2233,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,23/02/1960,CURITIBA,S
903,31239,28245,LÉO VIEIRA,PRTB,28333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,15/08/1974,RJ,S
